dipole_X,dipole_Y,dipole_Z,dipole_Tot,quadrupole_XX,quadrupole_YY,quadrupole_ZZ,quadrupole_XY,quadrupole_XZ,quadrupole_YZ,octapole_XXX,octapole_YYY,octapole_ZZZ,octapole_XYY,octapole_XXY,octapole_XXZ,octapole_XZZ,octapole_YZZ,octapole_YYZ,octapole_XYZ,hexadecapole_XXXX,hexadecapole_YYYY,hexadecapole_ZZZZ,hexadecapole_XXXY,hexadecapole_XXXZ,hexadecapole_YYYX,hexadecapole_YYYZ,hexadecapole_ZZZX,hexadecapole_ZZZY,hexadecapole_XXYY,hexadecapole_XXZZ,hexadecapole_YYZZ,file_name
1.1467,-0.2096,1.1566,1.6421,-22.0505,-18.2265,-18.9904,0.9134,-1.782,-1.4541,-2.2129,-2.3782,0.2472,-3.2901,-1.2774,2.0263,-2.4367,-1.0025,0.7882,1.6585,-154.846,-55.5579,-33.243,6.1608,-2.6982,3.9248,-2.4847,-1.4604,-0.9958,-32.1342,-30.3396,-13.4127,C:\Users\26607\Documents\GitHub\code_ml_dft\test\job_1_g16.log
-0.1671,0.5435,1.239,1.3633,-19.1431,-20.3103,-21.1747,-0.7767,-1.9036,-1.6519,-8.8055,-1.0822,0.8674,-1.3802,1.8276,2.2823,-0.0559,-0.2611,1.0679,1.8462,-159.3516,-60.7003,-37.2675,-0.6561,-3.3506,1.339,-3.0246,-2.3971,-1.4414,-37.988,-36.5924,-15.3216,C:\Users\26607\Documents\GitHub\code_ml_dft\test\job_2_g16.log
-0.0,-0.0,-0.0,0.0,-31.4838,-31.4838,-38.5178,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-270.4113,-270.4113,-39.8698,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-90.1371,-60.3338,-60.3338,C:\Users\26607\Documents\GitHub\code_ml_dft\test\job_3_g16.log
-0.0,0.0,0.0,0.0,-15.3945,-15.3945,-19.2972,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-11.7734,-11.7734,-136.0917,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.9245,-25.1707,-25.1707,C:\Users\26607\Documents\GitHub\code_ml_dft\test\job_4_g16.log
